,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
0,PuneWeatherCast,Pune Weather,2021-08-06 06:15:29,"⛅ 26.54°C feels like 26.54°C, overcast clouds

Humidity: 73 %
Wind: ☴ 8.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
1,PuneWeatherCast,Pune Weather,2021-08-06 05:15:32,"⛅ 26.09°C feels like 26.09°C, overcast clouds

Humidity: 75 %
Wind: ☴ 7.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
2,PuneWeatherCast,Pune Weather,2021-08-06 04:15:28,"⛅ 25.38°C feels like 25.98°C, overcast clouds

Humidity: 77 %
Wind: ☴ 7.11 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
3,PuneWeatherCast,Pune Weather,2021-08-06 03:15:29,"⛅ 23.98°C feels like 24.55°C, overcast clouds

Humidity: 81 %
Wind: ☴ 6.24 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
4,PuneWeatherCast,Pune Weather,2021-08-06 02:15:28,"⛅ 23.22°C feels like 23.82°C, overcast clouds

Humidity: 85 %
Wind: ☴ 4.99 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
5,PuneWeatherCast,Pune Weather,2021-08-06 01:15:31,"⛅ 22.88°C feels like 23.5°C, overcast clouds

Humidity: 87 %
Wind: ☴ 4.41 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
6,PuneWeatherCast,Pune Weather,2021-08-05 23:15:35,"⛅ 22.83°C feels like 23.47°C, overcast clouds

Humidity: 88 %
Wind: ☴ 3.91 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
7,PuneWeatherCast,Pune Weather,2021-08-05 22:15:36,"⛅ 22.75°C feels like 23.38°C, overcast clouds

Humidity: 88 %
Wind: ☴ 4.01 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
8,PuneWeatherCast,Pune Weather,2021-08-05 21:15:33,"⛅ 22.9°C feels like 23.54°C, overcast clouds

Humidity: 88 %
Wind: ☴ 3.96 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
9,PuneWeatherCast,Pune Weather,2021-08-05 20:15:30,"⛅ 23.22°C feels like 23.87°C, overcast clouds

Humidity: 87 %
Wind: ☴ 4.07 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
10,PuneWeatherCast,Pune Weather,2021-08-05 19:15:33,"⛅ 23.37°C feels like 24.03°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
11,PuneWeatherCast,Pune Weather,2021-08-05 18:15:35,"⛅ 23.44°C feels like 24.09°C, overcast clouds

Humidity: 86 %
Wind: ☴ 4.56 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
12,PuneWeatherCast,Pune Weather,2021-08-05 17:15:29,"⛅ 23.38°C feels like 24.05°C, overcast clouds

Humidity: 87 %
Wind: ☴ 4.33 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
13,PuneWeatherCast,Pune Weather,2021-08-05 16:15:30,"⛅ 23.35°C feels like 23.99°C, overcast clouds

Humidity: 86 %
Wind: ☴ 4.53 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
14,PuneWeatherCast,Pune Weather,2021-08-05 15:15:34,"⛅ 23.3°C feels like 23.93°C, overcast clouds

Humidity: 86 %
Wind: ☴ 4.91 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
15,PuneWeatherCast,Pune Weather,2021-08-05 14:15:31,"⛅ 23.49°C feels like 24.11°C, overcast clouds

Humidity: 85 %
Wind: ☴ 5.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
16,PuneWeatherCast,Pune Weather,2021-08-05 13:15:28,"⛅ 24.25°C feels like 24.9°C, overcast clouds

Humidity: 83 %
Wind: ☴ 6.37 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
17,PuneWeatherCast,Pune Weather,2021-08-05 12:15:29,"⛅ 25.1°C feels like 25.73°C, overcast clouds

Humidity: 79 %
Wind: ☴ 7.17 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
18,PuneWeatherCast,Pune Weather,2021-08-05 11:15:29,"⛅ 26.08°C feels like 26.08°C, overcast clouds

Humidity: 75 %
Wind: ☴ 8.03 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
19,PuneWeatherCast,Pune Weather,2021-08-05 10:15:32,"⛅ 26.43°C feels like 26.43°C, overcast clouds

Humidity: 74 %
Wind: ☴ 7.98 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
20,PuneWeatherCast,Pune Weather,2021-08-05 09:15:27,"⛅ 26.03°C feels like 26.03°C, overcast clouds

Humidity: 76 %
Wind: ☴ 7.11 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
21,PuneWeatherCast,Pune Weather,2021-08-05 08:15:31,"⛅ 26.13°C feels like 26.13°C, overcast clouds

Humidity: 77 %
Wind: ☴ 6.84 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
22,PuneWeatherCast,Pune Weather,2021-08-05 07:15:27,"⛅ 26.13°C feels like 26.13°C, overcast clouds

Humidity: 76 %
Wind: ☴ 6.79 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
23,PuneWeatherCast,Pune Weather,2021-08-05 06:15:32,"⛅ 25.78°C feels like 26.45°C, overcast clouds

Humidity: 78 %
Wind: ☴ 6.48 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
24,PuneWeatherCast,Pune Weather,2021-08-05 05:15:28,"⛅ 24.43°C feels like 25.1°C, overcast clouds

Humidity: 83 %
Wind: ☴ 5.53 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
25,PuneWeatherCast,Pune Weather,2021-08-05 04:15:37,"⛅ 24.07°C feels like 24.73°C, overcast clouds

Humidity: 84 %
Wind: ☴ 5.49 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
26,PuneWeatherCast,Pune Weather,2021-08-05 03:15:30,"⛅ 23.58°C feels like 24.24°C, overcast clouds

Humidity: 86 %
Wind: ☴ 4.94 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
27,PuneWeatherCast,Pune Weather,2021-08-05 02:15:29,"⛅ 23.33°C feels like 23.99°C, overcast clouds

Humidity: 87 %
Wind: ☴ 5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
28,PuneWeatherCast,Pune Weather,2021-08-05 01:15:32,"⛅ 23.04°C feels like 23.67°C, overcast clouds

Humidity: 87 %
Wind: ☴ 5.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
29,PuneWeatherCast,Pune Weather,2021-08-04 23:15:29,"⛅ 22.91°C feels like 23.55°C, overcast clouds

Humidity: 88 %
Wind: ☴ 5.68 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
30,PuneWeatherCast,Pune Weather,2021-08-04 22:15:30,"⛅ 22.93°C feels like 23.58°C, overcast clouds

Humidity: 88 %
Wind: ☴ 5.74 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
31,PuneWeatherCast,Pune Weather,2021-08-04 21:15:34,"⛅ 23.02°C feels like 23.68°C, overcast clouds

Humidity: 88 %
Wind: ☴ 5.57 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
32,PuneWeatherCast,Pune Weather,2021-08-04 20:15:32,"⛅ 23.29°C feels like 23.89°C, overcast clouds

Humidity: 85 %
Wind: ☴ 6.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
33,PuneWeatherCast,Pune Weather,2021-08-04 19:15:29,"⛅ 23.29°C feels like 23.92°C, overcast clouds

Humidity: 86 %
Wind: ☴ 5.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
34,PuneWeatherCast,Pune Weather,2021-08-04 18:15:32,"⛅ 23.09°C feels like 23.73°C, overcast clouds

Humidity: 87 %
Wind: ☴ 5.48 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
35,PuneWeatherCast,Pune Weather,2021-08-04 17:15:28,"⛅ 23.15°C feels like 23.77°C, overcast clouds

Humidity: 86 %
Wind: ☴ 5.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
36,PuneWeatherCast,Pune Weather,2021-08-04 16:15:34,"⛅ 23.31°C feels like 23.94°C, overcast clouds

Humidity: 86 %
Wind: ☴ 6.18 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
37,PuneWeatherCast,Pune Weather,2021-08-04 15:15:34,"⛅ 23.39°C feels like 24°C, overcast clouds

Humidity: 85 %
Wind: ☴ 6.17 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
38,PuneWeatherCast,Pune Weather,2021-08-04 14:15:29,"⛅ 23.61°C feels like 24.22°C, overcast clouds

Humidity: 84 %
Wind: ☴ 6.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
39,PuneWeatherCast,Pune Weather,2021-08-04 13:15:29,"⛅ 24°C feels like 24.65°C, overcast clouds

Humidity: 84 %
Wind: ☴ 6.69 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
40,PuneWeatherCast,Pune Weather,2021-08-04 12:15:34,"⛅ 24.8°C feels like 25.45°C, overcast clouds

Humidity: 81 %
Wind: ☴ 7.58 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
41,PuneWeatherCast,Pune Weather,2021-08-04 11:15:36,"⛅ 26.08°C feels like 26.08°C, broken clouds

Humidity: 74 %
Wind: ☴ 8.78 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
