,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
0,PuneWeatherCast,Pune Weather,2021-08-14 23:15:30,"⛅ 21.84°C feels like 22.38°C, broken clouds

Humidity: 88 %
Wind: ☴ 3.01 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
1,PuneWeatherCast,Pune Weather,2021-08-14 22:15:37,"⛅ 21.81°C feels like 22.37°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.83 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
2,PuneWeatherCast,Pune Weather,2021-08-14 21:15:29,"⛅ 21.9°C feels like 22.47°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.81 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
3,PuneWeatherCast,Pune Weather,2021-08-14 20:15:30,"⛅ 22.05°C feels like 22.61°C, broken clouds

Humidity: 88 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
4,PuneWeatherCast,Pune Weather,2021-08-14 19:15:34,"⛅ 22.08°C feels like 22.64°C, scattered clouds

Humidity: 88 %
Wind: ☴ 3.21 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
5,PuneWeatherCast,Pune Weather,2021-08-14 18:15:37,"⛅ 22.18°C feels like 22.75°C, scattered clouds

Humidity: 88 %
Wind: ☴ 3.25 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
6,PuneWeatherCast,Pune Weather,2021-08-14 17:15:38,"⛅ 22.21°C feels like 22.76°C, scattered clouds

Humidity: 87 %
Wind: ☴ 3.23 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
7,PuneWeatherCast,Pune Weather,2021-08-14 16:15:37,"⛅ 22.46°C feels like 23.01°C, scattered clouds

Humidity: 86 %
Wind: ☴ 3.15 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
8,PuneWeatherCast,Pune Weather,2021-08-14 15:15:29,"⛅ 22.91°C feels like 23.48°C, broken clouds

Humidity: 85 %
Wind: ☴ 3.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
9,PuneWeatherCast,Pune Weather,2021-08-14 14:15:29,"⛅ 23.32°C feels like 23.87°C, broken clouds

Humidity: 83 %
Wind: ☴ 3.93 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
10,PuneWeatherCast,Pune Weather,2021-08-14 13:15:30,"⛅ 24.31°C feels like 24.83°C, broken clouds

Humidity: 78 %
Wind: ☴ 4.8 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
11,PuneWeatherCast,Pune Weather,2021-08-14 12:15:30,"⛅ 25.63°C feels like 26.1°C, overcast clouds

Humidity: 71 %
Wind: ☴ 6.25 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
12,PuneWeatherCast,Pune Weather,2021-08-14 11:15:29,"⛅ 26.6°C feels like 26.6°C, overcast clouds

Humidity: 67 %
Wind: ☴ 6.86 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
13,PuneWeatherCast,Pune Weather,2021-08-14 10:15:32,"⛅ 27.4°C feels like 28.96°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
14,PuneWeatherCast,Pune Weather,2021-08-14 09:15:30,"⛅ 27.62°C feels like 29.3°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.85 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
15,PuneWeatherCast,Pune Weather,2021-08-14 08:15:35,"⛅ 27.62°C feels like 29.3°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.39 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
16,PuneWeatherCast,Pune Weather,2021-08-14 07:15:28,"⛅ 27.37°C feels like 29.01°C, overcast clouds

Humidity: 65 %
Wind: ☴ 6.37 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
17,PuneWeatherCast,Pune Weather,2021-08-14 06:15:29,"⛅ 26.66°C feels like 26.66°C, overcast clouds

Humidity: 66 %
Wind: ☴ 5.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
18,SauryaD97,SD,2021-08-14 06:11:35,"Evening like this 😍

#pune #puneweather #shotoniphone #12Pro #iphonography #peaceout https://t.co/hyFokmnQwp","Pune, India",0,False,Twitter for iPhone,0,False,None
19,PuneWeatherCast,Pune Weather,2021-08-14 05:15:35,"⛅ 26.05°C feels like 26.05°C, overcast clouds

Humidity: 69 %
Wind: ☴ 5.83 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
20,PuneWeatherCast,Pune Weather,2021-08-14 04:15:30,"⛅ 24.99°C feels like 25.45°C, overcast clouds

Humidity: 73 %
Wind: ☴ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
21,PuneWeatherCast,Pune Weather,2021-08-14 03:15:28,"⛅ 23.71°C feels like 24.23°C, overcast clouds

Humidity: 80 %
Wind: ☴ 4.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
22,PuneWeatherCast,Pune Weather,2021-08-14 02:15:34,"⛅ 22.28°C feels like 22.84°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.14 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
23,PuneWeatherCast,Pune Weather,2021-08-13 23:15:30,"⛅ 21.69°C feels like 22.29°C, overcast clouds

Humidity: 91 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
24,PuneWeatherCast,Pune Weather,2021-08-13 22:15:29,"⛅ 21.89°C feels like 22.48°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.89 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
25,PuneWeatherCast,Pune Weather,2021-08-13 21:15:33,"⛅ 22.03°C feels like 22.64°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.92 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
26,PuneWeatherCast,Pune Weather,2021-08-13 20:15:41,"⛅ 22.24°C feels like 22.84°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.92 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
27,PuneWeatherCast,Pune Weather,2021-08-13 19:15:29,"⛅ 22.41°C feels like 23°C, overcast clouds

Humidity: 88 %
Wind: ☴ 3.02 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
28,PuneWeatherCast,Pune Weather,2021-08-13 18:15:30,"⛅ 22.65°C feels like 23.24°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.06 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
29,PuneWeatherCast,Pune Weather,2021-08-13 17:15:28,"⛅ 22.86°C feels like 23.45°C, overcast clouds

Humidity: 86 %
Wind: ☴ 3.35 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
30,PuneWeatherCast,Pune Weather,2021-08-13 16:15:36,"⛅ 23.12°C feels like 23.73°C, overcast clouds

Humidity: 86 %
Wind: ☴ 3.21 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
31,PuneWeatherCast,Pune Weather,2021-08-13 15:15:28,"⛅ 23.57°C feels like 24.18°C, overcast clouds

Humidity: 84 %
Wind: ☴ 3.27 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
32,PuneWeatherCast,Pune Weather,2021-08-13 14:15:34,"⛅ 24.14°C feels like 24.72°C, overcast clouds

Humidity: 81 %
Wind: ☴ 3.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
33,PuneWeatherCast,Pune Weather,2021-08-13 13:15:28,"⛅ 25.16°C feels like 25.72°C, overcast clouds

Humidity: 76 %
Wind: ☴ 4.81 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
34,PuneWeatherCast,Pune Weather,2021-08-13 12:15:33,"⛅ 26.32°C feels like 26.32°C, overcast clouds

Humidity: 70 %
Wind: ☴ 5.63 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
35,PuneWeatherCast,Pune Weather,2021-08-13 11:15:34,"⛅ 27.26°C feels like 29.02°C, overcast clouds

Humidity: 67 %
Wind: ☴ 5.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
36,PuneWeatherCast,Pune Weather,2021-08-13 10:15:29,"⛅ 27.99°C feels like 29.89°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.38 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
37,PuneWeatherCast,Pune Weather,2021-08-13 09:15:28,"⛅ 28.28°C feels like 30.25°C, overcast clouds

Humidity: 63 %
Wind: ☴ 6.09 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
38,PuneWeatherCast,Pune Weather,2021-08-13 08:15:27,"⛅ 28.36°C feels like 30.38°C, overcast clouds

Humidity: 63 %
Wind: ☴ 5.94 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
39,PuneWeatherCast,Pune Weather,2021-08-13 07:15:29,"⛅ 28.3°C feels like 30.15°C, overcast clouds

Humidity: 62 %
Wind: ☴ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
40,PuneWeatherCast,Pune Weather,2021-08-13 06:15:27,"⛅ 27.6°C feels like 29.27°C, overcast clouds

Humidity: 64 %
Wind: ☴ 4.57 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
41,PuneWeatherCast,Pune Weather,2021-08-13 05:15:28,"⛅ 26.58°C feels like 26.58°C, broken clouds

Humidity: 69 %
Wind: ☴ 4.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
42,PuneWeatherCast,Pune Weather,2021-08-13 04:15:32,"⛅ 25.19°C feels like 25.72°C, broken clouds

Humidity: 75 %
Wind: ☴ 3.66 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
43,PuneWeatherCast,Pune Weather,2021-08-13 03:15:34,"⛅ 23.79°C feels like 24.37°C, broken clouds

Humidity: 82 %
Wind: ☴ 2.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
44,PuneWeatherCast,Pune Weather,2021-08-13 02:15:29,"⛅ 22.5°C feels like 23.08°C, broken clouds

Humidity: 87 %
Wind: ☴ 2.33 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
